token,n,logprob_1
waste,438,-7.336709469179688
bit,375,-7.492002353585724
sexuality,44,-9.634738745637874
read,1268,-6.273732244558963
diatribe,12,-10.934021729768133
absolute,72,-9.142262260540079
history,820,-6.709624039297835
planet,84,-8.98811158071282
umberto,3,-12.320316090888024
refer,330,-7.619835725095609
lunacy,7,-11.473018230500822
render,13,-10.853979022094597
wikipedia,7534,-4.491746991304148
fringe,51,-9.487102746831809
idiot,1320,-6.233541363975718
play,553,-7.103570378033799
dw,2,-12.72578119899619
unreadable,6,-11.627168910328079
beam,7,-11.473018230500822
find,388,-7.457923039932861
heavy,46,-9.59028698306704
sense,407,-7.410115194113539
abstraction,3,-12.320316090888024
article,5477,-4.810615594772413
correct,382,-7.473507770949559
liner,7,-11.473018230500822
explain,436,-7.3412861362071
interim,5,-11.809490467122034
stab,35,-9.86358031806672
tonight,45,-9.612265889785814
business,223,-8.011756608096016
suppose,294,-7.735348612217453
thankful,8,-11.339486837876299
wikis,48,-9.547727368648243
spirit,48,-9.547727368648243
lament,4,-12.032634018436244
pet,29,-10.05163254956966
pope,43,-9.657728263862571
leo,4,-12.032634018436244
haunt,18,-10.52855662165997
sleep,76,-9.088195039269804
trouble,159,-8.350024177335904
dream,77,-9.075122957702451
nest,7,-11.473018230500822
card,9348,-4.276010683897385
feb,12,-10.934021729768133
utc,502,-7.200328259864405
fed,51,-9.487102746831809
meeting,41,-9.705356312851826
japanese,92,-8.897139802507095
college,144,-8.449115079980134
lecturer,2,-12.72578119899619
friend,625,-6.981176729819733
mine,200,-8.120611013008098
greet,10,-11.116343286562088
question,708,-6.856484285862415
nonsensical,29,-10.05163254956966
name,342,-7.5841176424935295
dia,4,-12.032634018436244
call,1939,-5.849000724313482
countrys,10,-11.116343286562088
emperor,16,-10.646339657316354
feel,816,-6.714514024592027
basil,4,-12.032634018436244
fawlty,6,-11.627168910328079
mention,619,-6.990823106871538
war,801,-6.733067432487775
japan,47,-9.568780777846076
hit,211,-8.067070246080068
level,209,-8.076594127591322
absurdity,9,-11.221703802219915
live,1232,-6.3025342354626694
breathe,28,-10.086723869380931
tower,18,-10.52855662165997
episode,119,-8.639804886444605
sarcastic,41,-9.705356312851826
grin,17,-10.585715035499918
damn,791,-6.74563041178848
unhappy,22,-10.327885926197819
avoid,167,-8.300934567139379
plague,19,-10.474489400389693
sl,5,-11.809490467122034
mar,15,-10.710878178453925
pick,172,-8.27143390274268
hole,170,-8.283129942505873
swiss,9,-11.221703802219915
cheese,263,-7.8467743473783695
editor,1623,-6.026896812041543
erik,7,-11.473018230500822
cry,198,-8.130661348861599
loud,32,-9.953192476756408
legally,13,-10.853979022094597
sex,1054,-6.458580650454826
child,463,-7.2812013254699
underage,9,-11.221703802219915
beneath,13,-10.853979022094597
legal,141,-8.470168489177967
age,161,-8.337524014571672
consent,19,-10.474489400389693
limit,117,-8.656754444758379
country,411,-7.4003351650599
mean,644,-6.95122965345178
ireland,41,-9.705356312851826
britain,44,-9.634738745637874
topic,341,-7.587045902272617
standard,265,-7.839198553569912
english,521,-7.163178337802767
scandal,29,-10.05163254956966
pov,514,-7.17670511410097
term,392,-7.447666539765672
allegation,100,-8.813758193568043
discussion,801,-6.733067432487775
court,94,-8.87563359728613
technical,24,-10.240874549208188
reason,1058,-6.4547927671378895
prosecute,9,-11.221703802219915
throw,198,-8.130661348861599
invalid,18,-10.52855662165997
roman,84,-8.98811158071282
catholic,101,-8.803807862714875
church,154,-8.381975777142506
abuse,671,-6.910159242584452
public,260,-7.858246748540607
relation,56,-9.393576688820986
minor,101,-8.803807862714875
tabloid,23,-10.283434163626984
discuss,409,-7.405213223513333
rape,817,-6.713289284696131
stop,2813,-5.476921571066278
add,1426,-6.156299778581893
irrelevant,142,-8.463101321954873
muck,15,-10.710878178453925
lose,350,-7.560995225072675
lot,465,-7.2768909739687775
spell,239,-7.942464827624623
correction,72,-9.142262260540079
solve,46,-9.59028698306704
catch,137,-8.49894745372801
edit,5514,-4.803882787972392
conflict,125,-8.590614642253833
scale,38,-9.781342219829748
cut,197,-8.135724650818146
paste,51,-9.487102746831809
job,382,-7.473507770949559
version,237,-7.950868238421003
transfer,16,-10.646339657316354
accurate,150,-8.408293085459878
start,728,-6.828627331359448
insane,83,-9.000087771759537
fuck,13676,-3.8955306287969425
location,47,-9.568780777846076
title,302,-7.708501362181265
move,350,-7.560995225072675
carefully,55,-9.411595194323663
word,1145,-6.375768463567795
neutral,217,-8.039031026015675
ignorant,336,-7.60181721959293
absurd,82,-9.012209132291881
contribution,452,-7.305246199723903
user,2714,-5.5127495391613195
ground,142,-8.463101321954873
ban,1646,-6.012824998319119
single,297,-7.7251962407534345
bizarre,38,-9.781342219829748
claim,923,-6.5912991450532825
molest,49,-9.527108081445508
gay,2497,-5.596083089276361
people,4102,-5.099698440923809
money,222,-8.016250997683855
due,271,-7.816809558676433
exclusion,7,-11.473018230500822
society,132,-8.536126456969763
force,294,-7.735348612217453
evolve,21,-10.37440594183271
hard,429,-7.357471460628117
threat,441,-7.329883504109288
homosexual,192,-8.161433007528352
delete,2494,-5.597285253316152
remember,244,-7.921760154262932
fix,253,-7.885538890828614
censor,359,-7.535605991067856
list,606,-7.01204839348682
bad,1679,-5.992974722478594
information,1163,-6.36017022703747
support,547,-7.114479577134153
change,1015,-6.496284488080247
repeat,345,-7.575383962524774
offender,21,-10.37440594183271
islamofascism,3,-12.320316090888024
rant,91,-8.908068873039284
spend,270,-7.820506420557759
time,2355,-5.654632373105616
explicitly,39,-9.755366733426488
tell,726,-6.831378364731338
wrong,1049,-6.463335771159837
submission,15,-10.710878178453925
moderate,27,-10.123091513551806
slight,48,-9.547727368648243
whine,80,-9.036901744882252
baby,172,-8.27143390274268
boob,401,-7.424966952249565
cheating,20,-10.423196106002143
rule,1073,-6.440714636925436
undeletion,5,-11.809490467122034
request,437,-7.338995184460544
page,6392,-4.6561258921100235
image,638,-6.9605900962113445
restore,89,-8.930292009823994
vote,151,-8.40164854274121
remain,162,-8.33133204432375
period,120,-8.631436636774088
ten,82,-9.012209132291881
day,1056,-6.4566849152899275
give,215,-8.048290351428472
chance,167,-8.300934567139379
agree,515,-7.174761478892398
nomination,81,-9.024479224883695
object,87,-8.95302026090155
opinion,712,-6.850850468144158
count,169,-8.28902966463306
existence,79,-9.049480527089113
week,326,-7.6320309981894265
log,183,-8.209442226714714
requirement,32,-9.953192476756408
initial,30,-10.01773099789398
author,215,-8.048290351428472
prior,59,-9.341390935650415
elapse,5,-11.809490467122034
undelete,6,-11.627168910328079
majority,119,-8.639804886444605
favor,129,-8.559115975194462
undeleted,10,-11.116343286562088
sysop,34,-9.892567854939973
few,7,-11.473018230500822
deletion,456,-7.296435570041748
leave,1457,-6.13479357336093
talk,3521,-5.252428060401082
happen,447,-7.316369784942565
temporarily,12,-10.934021729768133
policy,650,-6.941956016666452
exact,61,-9.308054515382823
respect,330,-7.619835725095609
quietly,14,-10.779871049940876
testing,18,-10.52855662165997
laundry,5,-11.809490467122034
stupid,1725,-5.9659460500906745
scoop,4,-12.032634018436244
god,800,-6.734316651888207
third,4,-12.032634018436244
basis,119,-8.639804886444605
nazi,480,-7.245142275654198
filth,32,-9.953192476756408
impolite,10,-11.116343286562088
twig,9,-11.221703802219915
distinction,27,-10.123091513551806
branch,15,-10.710878178453925
structural,7,-11.473018230500822
element,50,-9.506905374127989
represent,102,-8.793955566271864
fairly,51,-9.487102746831809
mature,37,-9.80801046691191
tissue,7,-11.473018230500822
hand,391,-7.450220819570768
specifically,77,-9.075122957702451
bear,240,-7.938289456214143
flower,21,-10.37440594183271
fruit,29,-10.05163254956966
bud,33,-9.922420818089654
markedly,2,-12.72578119899619
bark,1013,-6.498256875307451
appearance,32,-9.953192476756408
critically,3,-12.320316090888024
species,36,-9.835409441100024
identification,5,-11.809490467122034
separate,84,-8.98811158071282
reflect,93,-8.886328886402879
make,596,-7.028687712490784
comment,1739,-5.957862865201851
confuse,53,-9.448636466004013
christian,249,-7.901475483091427
lowercase,4,-12.032634018436244
equivalent,30,-10.01773099789398
intro,21,-10.37440594183271
prefer,82,-9.012209132291881
trust,152,-8.395047858709859
muslim,186,-8.193181705842933
sentence,242,-7.9299906533994475
muslims,133,-8.528579251334381
allah,30,-10.01773099789398
ha,440,-7.332153652643828
simple,261,-7.854407972233441
mutilation,9,-11.221703802219915
connotation,16,-10.646339657316354
dysfunction,9,-11.221703802219915
doctor,65,-9.244541109660497
remove,1653,-6.00858128173511
wart,5,-11.809490467122034
nose,101,-8.803807862714875
disfigure,2,-12.72578119899619
plastic,12,-10.934021729768133
surgery,22,-10.327885926197819
clip,17,-10.585715035499918
fingernail,6,-11.627168910328079
morning,51,-9.487102746831809
mental,96,-8.854580188088297
hospital,19,-10.474489400389693
uncle,29,-10.05163254956966
mutilate,12,-10.934021729768133
